🕘️更新时间,#genre#
2025-04-02 04:47:08,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$白名单

🌊港·澳·台,#genre#
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$白名单
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$白名单
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct$白名单
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$白名单
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$白名单
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$白名单
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct2$白名单
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$白名单
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$白名单
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$白名单
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$白名单
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$白名单
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8$白名单
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$白名单
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8$白名单
翡翠台,http://www.namewee.xyz/gudou.php?id=1350$白名单
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct4$白名单
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$白名单
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://59.32.97.180:9901/tsfile/live/faacts/1035_1.m3u8$订阅源-1920x1080
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源-1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源
翡翠台,rtmp://patrol.psn.asia/live/gdfc$订阅源
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$白名单
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$白名单
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$白名单
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$白名单
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw2$白名单
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$白名单
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw2$白名单
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$白名单
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$白名单
凤凰中文,http://158.178.205.137:6788/aktv.php?m3u8=null-3$白名单
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw$白名单
凤凰中文,http://120.198.96.50:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$白名单
凤凰中文,http://123.97.78.55:55555/udp/233.50.200.42:5140$白名单
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8$白名单
凤凰中文,http://a21709.tv.netsite.cc/proxy/1846789161/1846789161.m3u8$白名单
凤凰中文,http://47.76.200.150/kyhd/golive.php?id=1$白名单
凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?id=123$白名单
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=008f741ae7aa9dcb6c0216df635cf4dd$白名单
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://59.32.97.180:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$订阅源-1920x1080
